"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jan-2023"
"DELHIVERY","399.05","404.95","397.05","400.20","401.30","1.10","0.27","5,89,068","23.72","452.40","291.00","3.57","28.48"
"ABCAPITAL","166.80","167.10","164.05","165.80","166.10","0.30","0.18","24,56,757","40.64","199.30","133.05","3.79","14.98"
"ATGL","1,002.20","1,016.90","995.20","1,002.20","1,003.40","1.20","0.12","8,24,946","82.79","3,940.00","522.00","0.67","-74.23"
"ABB","4,768.00","4,794.95","4,665.00","4,731.25","4,734.95","3.70","0.08","1,14,581","53.97","4,990.05","2,752.05","-0.41","60.92"
"OBEROIRLTY","1,310.25","1,327.25","1,287.05","1,304.00","1,305.00","1.00","0.08","11,91,354","155.03","1,585.55","790.10","-7.33","57.75"
"TITAN","3,770.40","3,796.95","3,730.10","3,767.85","3,770.00","2.15","0.06","6,46,135","242.83","3,861.50","2,269.60","3.94","59.03"
"TATAMTRDVR","537.65","540.95","531.60","537.65","537.90","0.25","0.05","9,60,432","51.56","550.95","202.00","10.48","147.50"
"ONGC","235.00","237.50","232.80","234.35","234.40","0.05","0.02","1,82,91,957","429.42","245.65","140.10","14.76","53.83"
"CUMMINSIND","2,160.00","2,191.00","2,147.10","2,170.80","2,171.05","0.25","0.01","4,34,655","94.13","2,191.00","1,358.40","7.39","53.42"
"IRCTC","975.55","989.95","959.00","970.60","970.60","-","-","64,28,039","626.01","1,049.00","557.10","12.71","50.86"
"ADANIENT","2,903.45","2,926.35","2,804.40","2,903.45","2,903.00","-0.45","-0.02","26,01,969","744.20","3,508.00","1,017.45","3.04","-15.93"
"TATAMOTORS","814.00","814.15","800.30","810.90","810.55","-0.35","-0.04","1,01,09,720","818.61","827.60","400.45","12.03","92.31"
"JSWENERGY","492.85","501.25","481.20","488.80","488.50","-0.30","-0.06","18,73,409","91.87","516.20","204.65","19.14","97.19"
"HINDUNILVR","2,454.80","2,468.00","2,420.20","2,441.65","2,440.00","-1.65","-0.07","23,64,765","578.13","2,769.65","2,365.45","-5.72","-6.62"
"LICI","915.00","923.90","899.10","907.20","906.50","-0.70","-0.08","26,29,355","238.99","950.05","530.05","13.96","28.69"
"PIDILITIND","2,608.00","2,610.00","2,568.95","2,592.05","2,590.00","-2.05","-0.08","7,57,628","196.26","2,805.00","2,250.05","-2.02","8.72"
"FEDERALBNK","142.60","143.50","140.55","142.20","142.00","-0.20","-0.14","1,82,28,649","258.17","159.30","121.00","-7.92","5.04"
"LT","3,599.90","3,618.25","3,564.80","3,589.20","3,584.00","-5.20","-0.14","22,06,540","793.13","3,670.00","2,072.65","3.32","62.78"
"SIEMENS","4,213.95","4,221.10","4,140.00","4,199.00","4,192.00","-7.00","-0.17","1,63,965","68.68","4,245.00","2,891.40","6.32","38.43"
"POONAWALLA","481.80","484.80","473.10","477.85","477.00","-0.85","-0.18","13,46,996","64.43","519.70","274.65","7.99","57.97"
"TORNTPOWER","1,000.05","1,006.95","991.40","1,000.05","998.20","-1.85","-0.18","1,94,979","19.48","1,071.95","430.85","9.56","111.25"
"HEROMOTOCO","4,448.85","4,480.05","4,378.50","4,433.65","4,424.50","-9.15","-0.21","6,64,356","294.46","4,560.00","2,246.00","12.87","60.26"
"POLYCAB","4,350.00","4,455.00","4,283.15","4,361.70","4,352.00","-9.70","-0.22","12,95,034","567.24","5,733.00","2,737.70","-18.95","54.18"
"APOLLOHOSP","6,210.05","6,238.20","6,119.10","6,213.35","6,198.80","-14.55","-0.23","3,37,391","208.41","6,428.70","4,123.00","11.32","43.30"
"BRITANNIA","5,150.00","5,236.55","5,106.10","5,142.25","5,130.15","-12.10","-0.24","3,42,129","176.41","5,386.05","4,153.00","-0.37","16.97"
"POWERGRID","244.75","248.70","243.10","246.20","245.60","-0.60","-0.24","2,06,51,484","507.74","248.70","157.80","5.93","11.11"
